id,country,region,latitude,longitude,elevation,timezone
PABN0,US,AK,62.4018,-142.9955,878,America/Juneau
N4SON,CA,QC,46.1,-71.35,381,America/Toronto
UGCLW,CA,QC,46.85,-75.33,262,America/Toronto
70203,US,AK,63.67,-170.5,16,America/Nome
41295,OM,WU,19.9444,57.1025,153,Asia/Muscat
CWIU0,CA,QC,48.4833,-71.7833,103,America/Toronto
OCI5D,CA,NS,44.7,-63.9,17,America/Halifax
D3438,DE,BY,48.8016,11.2181,401,Europe/Berlin
KQSF0,IQ,SD,34.9,43.4,155,Asia/Baghdad
40296,JO,KA,31.0333,35.4667,-350,Asia/Amman
67581,ZM,ES,-13.55,32.5833,1028,Africa/Lusaka
