Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type,AirQualityStation
Belgium,2024.0,SPO-BENBT03_00008_100,BENBT03,4.4331,51.21313,0.0,urban,traffic,STA-BENBT03
Belgium,2024.0,SPO-BENBT04_00008_100,BENBT04,4.44995,51.20197,0.0,urban,traffic,STA-BENBT04
Belgium,2024.0,SPO-BENDU05_00008_100,BENDU05,4.46864,51.21746,0.0,urban,traffic,STA-BENDU05
Belgium,2024.0,SPO-BENDU06_00008_100,BENDU06,4.45963,51.20973,0.0,urban,traffic,STA-BENDU06
Belgium,2024.0,SPO-BENGN36_00008_100,BENGN36,3.70955,51.04841,0.0,urban,traffic,STA-BENGN36
Belgium,2024.0,SPO-BENGN37_00008_100,BENGN37,3.70116,51.06512,0.0,urban,traffic,STA-BENGN37
Belgium,2024.0,SPO-BENGN38_00008_100,BENGN38,3.73793,51.05797,0.0,urban,traffic,STA-BENGN38
Belgium,2024.0,SPO-BENGN39_00008_100,BENGN39,3.69359,51.05736,0.0,urban,traffic,STA-BENGN39
Belgium,2024.0,SPO-BENGN40_00008_100,BENGN40,3.73774,51.03931,0.0,urban,traffic,STA-BENGN40
Belgium,2024.0,SPO-BENGN41_00008_100,BENGN41,3.70592,51.05498,0.0,urban,traffic,STA-BENGN41
Belgium,2024.0,SPO-BENGN42_00008_100,BENGN42,3.70904,51.05357,0.0,urban,traffic,STA-BENGN42
Belgium,2024.0,SPO-BENGN43_00008_100,BENGN43,3.73605,51.04406,0.0,urban,traffic,STA-BENGN43
Belgium,2024.0,SPO-BENGN44_00008_100,BENGN44,3.73672,51.04847,0.0,urban,traffic,STA-BENGN44
Belgium,2024.0,SPO-BENGN45_00008_100,BENGN45,3.73337,51.05663,0.0,urban,traffic,STA-BENGN45
Belgium,2024.0,SPO-BENGN46_00008_100,BENGN46,3.71141,51.05946,0.0,urban,traffic,STA-BENGN46
Belgium,2024.0,SPO-BENGN47_00008_100,BENGN47,3.72216,51.04505,0.0,urban,traffic,STA-BENGN47
Belgium,2024.0,SPO-BENGN48_00008_100,BENGN48,3.71933,51.04651,0.0,urban,traffic,STA-BENGN48
Belgium,2024.0,SPO-BENGN49_00008_100,BENGN49,3.70638,51.05794,0.0,urban,traffic,STA-BENGN49
Belgium,2024.0,SPO-BENGN50_00008_100,BENGN50,3.73141,51.05326,0.0,urban,traffic,STA-BENGN50
Belgium,2024.0,SPO-BENGN51_00008_100,BENGN51,3.72475,51.06211,0.0,urban,traffic,STA-BENGN51
Belgium,2024.0,SPO-BENGN52_00008_100,BENGN52,3.72737,51.04806,0.0,urban,traffic,STA-BENGN52
Belgium,2024.0,SPO-BENGN53_00008_100,BENGN53,3.71383,51.05476,0.0,urban,traffic,STA-BENGN53
Belgium,2024.0,SPO-BENGN54_00008_100,BENGN54,3.71975,51.05056,0.0,urban,traffic,STA-BENGN54
