Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type
Germany,1991,SPO-DEBW069_00001_100,DEBW069,9.0163,48.7955,385.0,suburban,Background
Germany,1999,SPO-DEBW072_00001_100,DEBW072,8.5828,49.1232,113.0,urban,Background
Germany,2002,SPO-DEBW035_00001_100,DEBW035,9.0139,48.6911,445.0,urban,Background
Germany,2003,SPO-DEBB036_00001_600,DEBB036,13.1718,52.0892,,suburban,Background
Germany,1990,SPO-DEBW036_00001_100,DEBW036,9.0585,48.5244,330.0,urban,Background
Germany,1994,SPO-DEBW032_00001_100,DEBW032,8.7051,48.8906,250.0,urban,Background
Germany,2003,SPO-DEBB051_00001_600,DEBB051,14.0575,52.5414,,rural,Background
Germany,1992,SPO-DEBE004_00001_100,DEBE004,13.2342,52.5876,35.0,rural,Background
Germany,1997,SPO-DEBY038_00001_600,DEBY038,11.6138,48.1524,522.0,urban,Traffic
Germany,2006,SPO-DEBY039_00001_100,DEBY039,11.5547,48.1545,521.0,urban,Background
Germany,1989,SPO-DEBY003_00001_110,DEBY003,9.1508,49.9715,133.0,urban,Background
Germany,1994,SPO-DEBE008_00001_100,DEBE008,13.2296,52.5553,35.0,suburban,Background
Germany,1990,SPO-DEBE009_00001_100,DEBE009,13.2885,52.5511,35.0,suburban,Background
Germany,1992,SPO-DEBY040_00001_100,DEBY040,11.4656,48.1464,531.0,urban,Traffic
Germany,2000,SPO-DEBY005_00001_100,DEBY005,9.118,49.9915,134.0,suburban,Background
Germany,1992,SPO-DEBY041_00001_100,DEBY041,11.5822,48.1253,520.0,urban,Background
Germany,1990,SPO-DEBY018_00001_100,DEBY018,11.0312,49.5518,300.0,suburban,Background
Germany,1999,SPO-DEBY007_00001_100,DEBY007,10.8884,48.3766,477.0,urban,Background
Germany,1991,SPO-DEBY042_00001_600,DEBY042,11.5823,48.1073,540.0,urban,Traffic
Germany,1998,SPO-DEBY024_00001_100,DEBY024,11.4453,48.7878,372.0,suburban,Industrial
Germany,2001,SPO-DEBY008_00001_200,DEBY008,10.9078,48.3083,502.0,suburban,Background
Germany,1997,SPO-DEBY025_00001_100,DEBY025,11.5243,48.7664,370.0,rural,Industrial
Germany,1998,SPO-DEBY027_00001_100,DEBY027,9.0067,50.0687,107.0,urban,Industrial
Germany,1996,SPO-DEBW073_00001_100,DEBW073,7.568,47.819,223.0,suburban,Industrial
Germany,2002,SPO-DEBW053_00001_100,DEBW053,9.693,49.2797,214.0,suburban,Background
Germany,1993,SPO-DEBW074_00001_100,DEBW074,8.3862,48.2229,443.0,suburban,Background
Germany,1979,SPO-DEBY029_00001_200,DEBY029,11.8744,48.9246,393.0,suburban,Industrial
Germany,2002,SPO-DEBW076_00001_600,DEBW076,8.2202,48.7731,148.0,suburban,Background
Germany,1999,SPO-DEBY030_00001_100,DEBY030,11.9488,48.9042,340.0,suburban,Background
Germany,1999,SPO-DEBW083_00001_100,DEBW083,7.8549,47.9997,260.0,urban,Traffic
Germany,1997,SPO-DEBW056_00001_100,DEBW056,9.7332,49.1079,306.0,suburban,Background
Germany,1995,SPO-DEBW086_00001_100,DEBW086,7.5808,48.0277,190.0,suburban,Background
Germany,1996,SPO-DEBW095_00001_100,DEBW095,8.8753,48.5879,425.0,suburban,Background
Germany,1994,SPO-DEBW075_00001_100,DEBW075,8.7135,49.0333,170.0,urban,Background
Germany,1993,SPO-DEBW077_00001_100,DEBW077,9.9765,48.354,488.0,suburban,Background
Germany,1996,SPO-DEBY052_00001_100,DEBY052,10.0083,48.3971,470.0,urban,Background
Germany,1996,SPO-DEBY054_00001_200,DEBY054,11.1058,49.4771,320.0,urban,Traffic
Germany,1987,SPO-DEBY055_00001_120,DEBY055,11.0491,49.4347,312.0,urban,Industrial
Germany,2001,SPO-DEBW102_00001_600,DEBW102,9.7544,47.9156,610.0,suburban,Background
Germany,1995,SPO-DEBW091_00001_600,DEBW091,8.1441,47.8982,850.0,suburban,Background
Germany,1997,SPO-DEBW093_00001_100,DEBW093,8.5347,49.4036,100.0,urban,Background
Germany,1996,SPO-DEBW094_00001_600,DEBW094,10.0347,47.6935,700.0,suburban,Background
Germany,2000,SPO-DEBY056_00001_100,DEBY056,10.9847,49.4722,293.0,urban,Traffic
Germany,1997,SPO-DEBY009_00001_100,DEBY009,10.8877,49.8983,231.0,urban,Background
Germany,2000,SPO-DEBE045_00001_100,DEBE045,13.404,52.5911,45.0,suburban,Traffic
Germany,1990,SPO-DEBY057_00001_100,DEBY057,11.1433,49.4627,320.0,urban,Background
Germany,1992,SPO-DEBY010_00001_100,DEBY010,11.5758,49.9471,336.0,urban,Traffic
Germany,1998,SPO-DEBY012_00001_100,DEBY012,12.8293,48.1772,420.0,suburban,Background
Germany,1991,SPO-DEBY058_00001_100,DEBY058,11.0248,49.4622,300.0,urban,Background
Germany,1995,SPO-DEBY014_00001_100,DEBY014,10.9593,50.2606,291.0,urban,Traffic
Germany,1998,SPO-DEBY015_00001_120,DEBY015,11.0173,49.5966,280.0,urban,Background
Germany,1995,SPO-DEBE058_00001_100,DEBE058,13.5296,52.5565,60.0,suburban,Background
Germany,1994,SPO-DEBY091_00001_100,DEBY091,12.9718,48.2312,352.0,rural,Industrial
Germany,2002,SPO-DEBY093_00001_600,DEBY093,11.7863,49.488,393.0,suburban,Background
Germany,2006,SPO-DEBE068_00001_500,DEBE068,13.4188,52.5136,35.0,urban,Background
Germany,1995,SPO-DEHE002_00001_100,DEHE002,8.487,49.7752,89.0,rural,Background
Germany,1992,SPO-DEHE003_00001_100,DEHE003,8.6345,50.1234,99.0,urban,Traffic
Germany,2001,SPO-DEBW104_00001_600,DEBW104,7.8105,48.068,200.0,rural,Traffic
Germany,2002,SPO-DEBW109_00001_150,DEBW109,8.3227,49.0367,105.0,suburban,Traffic
Germany,2004,SPO-DEBW110_00001_500,DEBW110,9.2371,47.9324,621.0,suburban,Background
Germany,2004,SPO-DEBW111_00001_500,DEBW111,7.9378,48.4766,151.0,suburban,Background
Germany,1991,SPO-DEBY043_00001_100,DEBY043,11.5147,48.179,508.0,urban,Traffic
Germany,1992,SPO-DEBY045_00001_100,DEBY045,11.5194,48.1316,531.0,urban,Traffic
Germany,1995,SPO-DEBY047_00001_100,DEBY047,11.7216,50.3232,534.0,rural,Background
Germany,2001,SPO-DEBY048_00001_100,DEBY048,11.8605,48.8133,367.0,suburban,Background
Germany,1998,SPO-DEBY049_00001_100,DEBY049,11.7778,48.8532,359.0,rural,Background
Germany,1993,SPO-DEBY051_00001_100,DEBY051,11.6993,48.7731,340.0,rural,Industrial
Germany,2002,SPO-DEBY035_00001_100,DEBY035,9.6889,47.5575,411.0,urban,Traffic
Germany,2002,SPO-DEHE023_00001_100,DEHE023,9.4646,50.7595,373.0,rural,Background
Germany,1997,SPO-DEHE024_00001_100,DEHE024,9.7746,51.2918,610.0,rural,Background
Germany,2004,SPO-DEHE025_00001_100,DEHE025,8.4372,50.1993,526.0,rural,Background
Germany,1996,SPO-DEBW090_00001_600,DEBW090,8.7272,48.547,398.0,suburban,Background
Germany,1991,SPO-DEHE026_00001_100,DEHE026,9.3994,50.1644,502.0,rural,Background
Germany,1992,SPO-DEBY031_00001_100,DEBY031,10.3066,47.7251,678.0,suburban,Background
Germany,1991,SPO-DEHE027_00001_100,DEHE027,8.7729,51.0969,387.0,rural,Background
Germany,1996,SPO-DEBY033_00001_100,DEBY033,12.1571,48.5398,390.0,urban,Traffic
Germany,2001,SPO-DEBW105_00001_600,DEBW105,7.7467,48.1937,174.0,rural,Traffic
Germany,1992,SPO-DEBY034_00001_100,DEBY034,11.2739,49.5065,320.0,suburban,Background
Germany,1997,SPO-DEHE007_00001_100,DEHE007,8.6386,50.0861,102.0,urban,Traffic
Germany,1999,SPO-DEBY070_00001_100,DEBY070,11.75,49.5016,410.0,urban,Background
Germany,2005,SPO-DEHE008_00001_110,DEHE008,8.7463,50.1253,100.0,urban,Background
Germany,2002,SPO-DEBY072_00001_100,DEBY072,12.5489,49.4385,755.0,rural,Background
Germany,2003,SPO-DEBY075_00001_100,DEBY075,12.1594,49.679,400.0,urban,Traffic
Germany,1993,SPO-DEBY016_00001_100,DEBY016,11.0166,49.5876,290.0,suburban,Background
Germany,1987,SPO-DEHE010_00001_100,DEHE010,8.67,50.5876,159.0,urban,Background
Germany,1993,SPO-DEBY077_00001_120,DEBY077,9.9564,49.8047,226.0,suburban,Background
Germany,1992,SPO-DEBY017_00001_100,DEBY017,10.9333,49.59,300.0,rural,Background
Germany,1997,SPO-DEBY078_00001_100,DEBY078,9.9378,49.7733,172.0,urban,Traffic
Germany,2002,SPO-DEBY079_00001_100,DEBY079,12.8912,47.7334,469.0,suburban,Background
Germany,1992,SPO-DEHE012_00001_100,DEHE012,9.5325,51.3063,140.0,urban,Background
Germany,1994,SPO-DEBY081_00001_100,DEBY081,11.0631,47.4764,735.0,rural,Background
Germany,1995,SPO-DEBY082_00001_100,DEBY082,11.1429,47.5085,1770.0,rural,Background
Germany,1991,SPO-DEBW051_00001_100,DEBW051,9.2214,49.1458,160.0,urban,Background
Germany,1997,SPO-DEHE034_00001_100,DEHE034,9.0011,50.4166,193.0,rural,Background
Germany,1993,SPO-DEHE035_00001_100,DEHE035,9.4806,51.2989,148.0,urban,Traffic
Germany,1991,SPO-DEBW067_00001_100,DEBW067,7.8602,48.3362,165.0,urban,Background
Germany,1995,SPO-DEHE038_00001_100,DEHE038,9.8588,51.3414,147.0,urban,Traffic
Germany,1998,SPO-DEBY059_00001_100,DEBY059,11.1036,49.4306,320.0,urban,Traffic
Germany,1994,SPO-DEHE039_00001_500,DEHE039,9.4594,50.7704,491.0,rural,Background
Germany,2008,SPO-DEHE043_00001_500,DEHE043,8.5168,49.8252,87.0,rural,Background
Germany,1998,SPO-DEMV001_00001_500,DEMV001,10.9017,53.8681,,rural,Background
Germany,1994,SPO-DEBY061_00001_100,DEBY061,13.4564,48.5722,309.0,urban,Traffic
Germany,2007,SPO-DEMV002_00001_500,DEMV002,12.1014,54.0939,,urban,Traffic
Germany,1998,SPO-DEHE015_00001_100,DEHE015,8.8294,50.1368,105.0,suburban,Background
Germany,1990,SPO-DEHE016_00001_100,DEHE016,8.2902,50.0078,88.0,suburban,Background
Germany,2004,SPO-DENI011_00001_100,DENI011,10.4736,52.2269,98.0,suburban,Background
Germany,2006,SPO-DEHE031_00001_100,DEHE031,9.6985,50.5536,308.0,urban,Traffic
Germany,1984,SPO-DEHE006_00001_100,DEHE006,8.687,50.1179,110.0,urban,Traffic
Germany,2003,SPO-DEHE017_00001_100,DEHE017,8.7612,50.1022,108.0,urban,Background
Germany,1995,SPO-DEHE028_00001_100,DEHE028,8.8173,49.6535,484.0,rural,Background
Germany,2008,SPO-DEHE032_00001_100,DEHE032,9.8003,50.97,204.0,urban,Background
Germany,2002,SPO-DEHE033_00001_100,DEHE033,9.2789,51.0804,225.0,suburban,Background
Germany,1995,SPO-DEHE029_00001_100,DEHE029,8.2842,50.7403,239.0,urban,Traffic
Germany,1996,SPO-DENI049_00001_100,DENI049,9.9588,52.158,100.0,urban,Traffic
Germany,1992,SPO-DEHE021_00001_100,DEHE021,8.2431,50.0814,118.0,urban,Traffic
Germany,1991,SPO-DEHE030_00001_100,DEHE030,8.7693,50.8043,182.0,urban,Background
Germany,1990,SPO-DENI054_00001_100,DENI054,9.7061,52.3629,85.0,urban,Background
Germany,2002,SPO-DENW001_00001_100,DENW001,7.6542,51.6683,64.0,suburban,Background
Germany,1996,SPO-DENI014_00001_100,DENI014,11.0434,52.1547,130.0,rural,Background
Germany,1995,SPO-DEBY085_00001_100,DEBY085,11.5172,48.1131,544.0,urban,Traffic
Germany,1997,SPO-DENI015_00001_100,DENI015,10.3482,52.1496,94.0,suburban,Background
Germany,1990,SPO-DENI016_00001_100,DENI016,10.4813,51.9016,208.0,suburban,Background
Germany,1992,SPO-DENW003_00001_100,DENW003,7.6517,51.6237,72.0,suburban,Background
Germany,1992,SPO-DEHH011_00001_100,DEHH011,10.1474,53.5617,24.0,suburban,Background
Germany,1990,SPO-DEHH012_00001_100,DEHH012,9.8448,53.5237,5.0,suburban,Background
Germany,1993,SPO-DEHE014_00001_100,DEHE014,9.481,51.3401,170.0,urban,Traffic
Germany,1991,SPO-DEHH013_00001_100,DEHH013,9.9007,53.5278,6.0,suburban,Industrial
Germany,1996,SPO-DEBY088_00001_100,DEBY088,12.5382,48.0217,488.0,suburban,Background
Germany,1994,SPO-DENI019_00001_100,DENI019,9.5777,51.7598,500.0,rural,Background
Germany,1996,SPO-DENW004_00001_100,DENW004,7.3487,51.5932,60.0,suburban,Background
Germany,1990,SPO-DEHH014_00001_100,DEHH014,9.9731,53.5264,8.0,urban,Background
Germany,1994,SPO-DEBY044_00001_100,DEBY044,11.5683,48.1702,510.0,urban,Background
Germany,1993,SPO-DEHH009_00001_100,DEHH009,10.0281,53.5591,14.0,urban,Traffic
Germany,2001,SPO-DEBY089_00001_500,DEBY089,11.648,48.1732,513.0,suburban,Background
Germany,1996,SPO-DENI022_00001_200,DENI022,10.2463,52.3225,65.0,urban,Industrial
Germany,1993,SPO-DEHH017_00001_100,DEHH017,10.1509,53.523,24.0,urban,Background
Germany,1993,SPO-DEHH019_00001_100,DEHH019,9.9663,53.4932,6.0,urban,Industrial
Germany,1994,SPO-DENI028_00001_100,DENI028,10.2385,51.5076,185.0,suburban,Background
Germany,1991,SPO-DEBY046_00001_100,DEBY046,11.5287,48.0981,550.0,urban,Background
Germany,1995,SPO-DEHH020_00001_100,DEHH020,10.0205,53.4909,1.0,urban,Background
Germany,1996,SPO-DENI029_00001_100,DENI029,7.2073,53.3623,1.0,suburban,Background
Germany,2000,SPO-DEHH021_00001_100,DEHH021,10.0836,53.4877,2.0,suburban,Background
Germany,1998,SPO-DEHE044_00001_600,DEHE044,8.061,50.3832,128.0,urban,Background
Germany,1996,SPO-DEMV003_00001_500,DEMV003,13.2664,53.5598,15.0,urban,Traffic
Germany,2003,SPO-DEHE046_00001_600,DEHE046,8.9282,51.4309,343.0,rural,Background
Germany,2001,SPO-DEMV005_00001_100,DEMV005,11.4089,53.6377,,urban,Traffic
Germany,2001,SPO-DEHE048_00001_600,DEHE048,8.5219,49.7184,97.0,rural,Background
Germany,2000,SPO-DEHE050_00001_600,DEHE050,9.2712,51.3608,489.0,rural,Background
Germany,2008,SPO-DEHE052_00001_150,DEHE052,8.4461,50.2219,811.0,rural,Background
Germany,1992,SPO-DEHH001_00001_100,DEHH001,9.9068,53.5997,18.0,urban,Background
Germany,1999,SPO-DEHH002_00001_100,DEHH002,9.9611,53.5992,11.0,urban,Background
Germany,1991,SPO-DEHH004_00001_100,DEHH004,10.0819,53.5982,12.0,suburban,Background
Germany,1991,SPO-DEHH005_00001_100,DEHH005,10.1439,53.5976,24.0,suburban,Background
Germany,2002,SPO-DENI036_00001_100,DENI036,8.4755,53.4943,2.0,urban,Industrial
Germany,1996,SPO-DENI040_00001_100,DENI040,10.4149,53.2428,13.0,urban,Traffic
Germany,1996,SPO-DENI041_00001_100,DENI041,9.0626,52.1702,54.0,suburban,Background
Germany,1999,SPO-DEBY062_00001_100,DEBY062,13.1289,48.9724,545.0,suburban,Background
Germany,1993,SPO-DEBY064_00001_100,DEBY064,12.1245,49.0336,337.0,urban,Background
Germany,1995,SPO-DEBY067_00001_100,DEBY067,12.1281,49.322,380.0,suburban,Background
Germany,1991,SPO-DEBY068_00001_100,DEBY068,10.2321,50.0484,231.0,urban,Traffic
Germany,1991,SPO-DENW005_00001_100,DENW005,7.4457,51.6028,90.0,suburban,Background
Germany,1997,SPO-DEBY069_00001_100,DEBY069,12.1284,50.1764,572.0,suburban,Background
Germany,2002,SPO-DENW006_00001_100,DENW006,7.5698,51.5922,59.0,suburban,Background
Germany,1987,SPO-DEHE019_00001_100,DEHE019,8.5788,49.5461,101.0,suburban,Background
Germany,1995,SPO-DENW007_00001_100,DENW007,7.3483,51.5311,110.0,suburban,Background
Germany,1992,SPO-DENW009_00001_200,DENW009,7.5927,51.5242,85.0,suburban,Background
Germany,2002,SPO-DENW010_00001_100,DENW010,7.6938,51.5475,76.0,suburban,Background
Germany,1995,SPO-DEHH022_00001_100,DEHH022,9.9639,53.4537,16.0,suburban,Background
Germany,1993,SPO-DEHH023_00001_100,DEHH023,10.0255,53.4504,10.0,suburban,Background
Germany,2001,SPO-DEHH026_00001_500,DEHH026,9.9572,53.5606,20.0,urban,Traffic
Germany,1977,SPO-DEHH031_00001_100,DEHH031,9.9759,53.5632,188.0,urban,Background
Germany,1996,SPO-DEHH035_00001_100,DEHH035,9.9893,53.4481,12.0,urban,Traffic
Germany,1996,SPO-DEHH036_00001_100,DEHH036,10.0441,53.5949,16.0,urban,Traffic
Germany,1996,SPO-DEHH037_00001_100,DEHH037,9.9531,53.5759,16.0,urban,Traffic
Germany,1996,SPO-DEHH038_00001_100,DEHH038,9.9721,53.6245,8.0,suburban,Traffic
Germany,1997,SPO-DEBB037_00001_600,DEBB037,13.7923,52.4681,,suburban,Background
Germany,1997,SPO-DEHH041_00001_100,DEHH041,9.9634,53.5511,15.0,urban,Traffic
Germany,1997,SPO-DEHH045_00001_100,DEHH045,10.0681,53.5814,13.0,urban,Traffic
Germany,2001,SPO-DEHH047_00001_600,DEHH047,10.1106,53.6307,31.0,suburban,Background
Germany,1990,SPO-DEBE001_00001_100,DEBE001,13.2271,52.6216,35.0,suburban,Background
Germany,1996,SPO-DEHH039_00001_100,DEHH039,9.9763,53.6457,16.0,urban,Traffic
Germany,1992,SPO-DEHE004_00001_100,DEHE004,8.6076,50.0945,99.0,urban,Traffic
Germany,1998,SPO-DEHH046_00001_100,DEHH046,10.0101,53.6412,15.0,rural,Traffic
Germany,1997,SPO-DEHH048_00001_600,DEHH048,9.9427,53.5555,25.0,urban,Traffic
Germany,2001,SPO-DEHH049_00001_600,DEHH049,9.7862,53.5681,75.0,suburban,Background
Germany,1995,SPO-DEBE059_00001_100,DEBE059,13.5759,52.5125,40.0,suburban,Background
Germany,2002,SPO-DEHH050_00001_600,DEHH050,9.8572,53.4809,3.0,suburban,Background
Germany,1997,SPO-DENI021_00001_100,DENI021,9.6591,51.4017,195.0,urban,Industrial
Germany,2002,SPO-DENW012_00001_100,DENW012,7.3584,51.4443,105.0,suburban,Traffic
Germany,1995,SPO-DENW013_00001_100,DENW013,7.5828,51.4477,117.0,urban,Background
Germany,1997,SPO-DEHH006_00001_100,DEHH006,9.8425,53.5606,30.0,urban,Background
Germany,1996,SPO-DENW015_00001_100,DENW015,7.1227,51.699,37.0,suburban,Background
Germany,1995,SPO-DEHH007_00001_100,DEHH007,9.8999,53.5611,22.0,suburban,Background
Germany,2003,SPO-DEHH054_00001_600,DEHH054,10.2066,53.497,13.0,urban,Background
Germany,1992,SPO-DEHH010_00001_100,DEHH010,10.084,53.5596,12.0,urban,Background
Germany,2004,SPO-DEHH055_00001_600,DEHH055,9.9674,53.4601,20.0,urban,Background
Germany,2004,SPO-DEHH070_00001_150,DEHH070,9.943,53.5557,25.0,urban,Traffic
Germany,1992,SPO-DEBE019_00001_100,DEBE019,13.4171,52.4781,45.0,urban,Background
Germany,1992,SPO-DEBE021_00001_100,DEBE021,13.2427,52.4455,45.0,suburban,Background
Germany,1998,SPO-DEHH051_00001_600,DEHH051,10.0021,53.55,13.0,urban,Traffic
Germany,1995,SPO-DEBE053_00001_100,DEBE053,13.5187,52.5142,45.0,urban,Traffic
Germany,1991,SPO-DENW016_00001_100,DENW016,6.9753,51.6778,33.0,suburban,Background
Germany,1996,SPO-DENW017_00001_100,DENW017,7.0594,51.6276,54.0,suburban,Background
Germany,1995,SPO-DENW018_00001_100,DENW018,7.1255,51.6004,102.0,suburban,Background
Germany,1993,SPO-DENW019_00001_100,DENW019,7.2219,51.6035,67.0,suburban,Background
Germany,2001,SPO-DENW022_00001_100,DENW022,7.1019,51.5336,30.0,suburban,Background
Germany,1996,SPO-DENI039_00001_100,DENI039,9.7038,53.4788,2.0,urban,Background
Germany,1992,SPO-DENW023_00001_100,DENW023,7.2239,51.5276,70.0,suburban,Background
Germany,1989,SPO-DENW011_00001_100,DENW011,7.498,51.4916,110.0,suburban,Background
Germany,1993,SPO-DEHH003_00001_100,DEHH003,10.0291,53.5978,8.0,urban,Background
Germany,2002,SPO-DEMV017_00001_600,DEMV017,11.363,53.3024,25.0,rural,Background
Germany,1989,SPO-DENI001_00001_100,DENI001,9.7415,52.385,54.0,urban,Traffic
Germany,1995,SPO-DEBW092_00001_600,DEBW092,8.4688,49.281,96.0,suburban,Background
Germany,1989,SPO-DENW025_00001_100,DENW025,6.9663,51.4585,70.0,urban,Background
Germany,1992,SPO-DENW026_00001_100,DENW026,7.0928,51.4556,97.0,suburban,Background
Germany,1993,SPO-DENW027_00001_100,DENW027,7.2357,51.4722,85.0,urban,Background
Germany,1995,SPO-DEBE049_00001_100,DEBE049,13.5198,52.4602,35.0,urban,Traffic
Germany,1991,SPO-DENW028_00001_100,DENW028,6.966,51.4065,153.0,suburban,Background
Germany,1995,SPO-DEBE050_00001_100,DEBE050,13.4591,52.5884,50.0,suburban,Background
Germany,1995,SPO-DEBE054_00001_100,DEBE054,13.5828,52.5487,50.0,suburban,Traffic
Germany,1992,SPO-DEBE029_00001_100,DEBE029,13.4843,52.4113,40.0,suburban,Background
Germany,2010,SPO-DEBB075_00001_100,DEBB075,13.1237,52.4842,39.0,suburban,Background
Germany,1995,SPO-DEBE046_00001_100,DEBE046,13.4684,52.5526,50.0,urban,Traffic
Germany,1995,SPO-DEBE055_00001_100,DEBE055,13.5832,52.4436,35.0,suburban,Background
Germany,1995,SPO-DEBE060_00001_100,DEBE060,13.5948,52.4761,40.0,rural,Background
Germany,2002,SPO-DEBW107_00001_150,DEBW107,9.0512,48.5077,325.0,suburban,Background
Germany,2002,SPO-DEBW108_00001_150,DEBW108,8.3227,49.0369,105.0,suburban,Traffic
Germany,1997,SPO-DEBB008_00001_100,DEBB008,13.7101,51.6365,,urban,Traffic
Germany,1997,SPO-DEBB034_00001_600,DEBB034,13.8007,52.8351,,suburban,Traffic
Germany,1991,SPO-DEBW070_00001_100,DEBW070,7.9393,48.4743,149.0,suburban,Background
Germany,1995,SPO-DEBY073_00001_100,DEBY073,12.3324,49.879,504.0,suburban,Background
Germany,1994,SPO-DEBY090_00001_100,DEBY090,12.1736,47.6474,482.0,rural,Industrial
Germany,2008,SPO-DEHE058_00001_500,DEHE058,9.6822,50.5493,272.0,urban,Background
Germany,1997,SPO-DEBB018_00001_600,DEBB018,13.2462,52.7567,,urban,Traffic
Germany,1997,SPO-DEHH030_00001_500,DEHH030,9.7928,53.5623,20.0,suburban,Background
Germany,1998,SPO-DEHH044_00001_100,DEHH044,9.9293,53.5565,28.0,urban,Traffic
Germany,1991,SPO-DEHH018_00001_100,DEHH018,9.9089,53.49,0.0,suburban,Background
Germany,2001,SPO-DEHH062_00001_600,DEHH062,9.8054,53.5559,2.0,suburban,Traffic
Germany,1998,SPO-DEHH042_00001_100,DEHH042,9.984,53.5939,8.0,urban,Traffic
Germany,1992,SPO-DEBY066_00001_100,DEBY066,11.0714,49.3237,338.0,urban,Background
Germany,1987,SPO-DENI008_00001_100,DENI008,10.5246,52.2633,72.0,urban,Traffic
Germany,1996,SPO-DENI026_00001_100,DENI026,10.5233,51.9086,200.0,rural,Background
Germany,1996,SPO-DENI005_00001_100,DENI005,9.7016,52.4242,52.0,suburban,Industrial
Germany,1987,SPO-DENI031_00001_100,DENI031,8.0906,53.5962,2.0,rural,Background
Germany,1997,SPO-DEHH043_00001_100,DEHH043,9.9791,53.4569,14.0,urban,Traffic
Germany,1997,SPO-DENI053_00001_100,DENI053,7.9426,52.998,17.0,suburban,Industrial
Germany,1996,SPO-DENI025_00001_100,DENI025,10.5408,52.1563,78.0,urban,Industrial
Germany,1988,SPO-DENI030_00001_100,DENI030,7.1331,53.3682,2.0,rural,Background
Germany,1989,SPO-DENI017_00001_100,DENI017,10.4843,51.9148,190.0,suburban,Background
Germany,1996,SPO-DENI024_00001_100,DENI024,10.2092,52.267,74.0,suburban,Industrial
Germany,1991,SPO-DENW030_00001_100,DENW030,6.6297,51.6729,26.0,suburban,Background
Germany,1996,SPO-DENW031_00001_100,DENW031,6.6229,51.5984,25.0,rural,Background
Germany,1995,SPO-DENW032_00001_100,DENW032,6.7542,51.5985,32.0,rural,Background
Germany,1992,SPO-DENW035_00001_100,DENW035,6.8741,51.5266,76.0,suburban,Background
Germany,1997,SPO-DENW036_00001_100,DENW036,6.6482,51.4595,28.0,suburban,Background
Germany,1995,SPO-DEBE047_00001_100,DEBE047,13.4517,52.5159,40.0,urban,Traffic
Germany,1993,SPO-DENW041_00001_100,DENW041,6.5488,51.3219,39.0,suburban,Background
Germany,1999,SPO-DENW042_00001_100,DENW042,6.6402,51.3377,36.0,urban,Background
Germany,1998,SPO-DENW043_00001_100,DENW043,7.0305,51.4512,113.0,urban,Traffic
Germany,1987,SPO-DENW044_00001_100,DENW044,6.7439,51.3181,33.0,suburban,Background
Germany,1996,SPO-DENW045_00001_100,DENW045,6.8581,51.2922,62.0,suburban,Background
Germany,1989,SPO-DENW046_00001_100,DENW046,6.8556,51.2329,60.0,suburban,Background
Germany,1996,SPO-DENW020_00001_100,DENW020,7.0064,51.5813,80.0,suburban,Background
Germany,2006,SPO-DENW037_00001_100,DENW037,6.7875,51.4649,30.0,suburban,Industrial
Germany,2001,SPO-DENW029_00001_100,DENW029,7.2086,51.403,95.0,suburban,Background
Germany,2002,SPO-DENW038_00001_100,DENW038,6.8651,51.4535,39.0,urban,Background
Germany,1993,SPO-DENW039_00001_100,DENW039,6.6535,51.3888,30.0,suburban,Background
Germany,1992,SPO-DENW014_00001_100,DENW014,7.4154,51.4171,175.0,suburban,Background
Germany,1996,SPO-DENI052_00001_100,DENI052,9.623,52.8294,38.0,suburban,Background
Germany,1991,SPO-DENW061_00001_100,DENW061,7.0286,50.8341,49.0,suburban,Background
Germany,1993,SPO-DENW062_00001_100,DENW062,7.0827,50.7536,60.0,suburban,Background
Germany,2002,SPO-DENW063_00001_100,DENW063,8.9506,51.831,430.0,rural,Background
Germany,1998,SPO-DENW051_00001_100,DENW051,6.9764,51.0909,65.0,suburban,Background
Germany,1995,SPO-DENW052_00001_100,DENW052,6.7907,51.0079,45.0,suburban,Background
Germany,1989,SPO-DENW053_00001_100,DENW053,6.8846,51.0193,46.0,urban,Background
Germany,1990,SPO-DENW033_00001_100,DENW033,6.6393,51.5327,25.0,rural,Background
Germany,1992,SPO-DENW054_00001_100,DENW054,7.006,51.0384,45.0,suburban,Background
Germany,1993,SPO-DENW055_00001_100,DENW055,6.8789,50.9549,50.0,suburban,Background
Germany,1987,SPO-DENW048_00001_100,DENW048,6.8592,51.1888,40.0,suburban,Background
Germany,1996,SPO-DENW049_00001_100,DENW049,6.9502,51.1665,58.0,suburban,Background
Germany,1990,SPO-DENW050_00001_100,DENW050,6.8041,51.1035,44.0,suburban,Background
Germany,2005,SPO-DENW099_00001_150,DENW099,6.0959,50.7748,170.0,urban,Traffic
Germany,2002,SPO-DENW101_00001_150,DENW101,7.4643,51.5196,79.0,urban,Traffic
Germany,2002,SPO-DENW103_00001_150,DENW103,7.5101,51.4935,125.0,urban,Industrial
Germany,2006,SPO-DENW115_00001_500,DENW115,6.5574,51.3076,40.0,urban,Industrial
Germany,2005,SPO-DENW133_00001_500,DENW133,7.4636,51.3628,112.0,urban,Traffic
Germany,2004,SPO-DENW143_00001_500,DENW143,6.551,50.9359,83.0,rural,Industrial
Germany,2006,SPO-DENW077_00001_500,DENW077,7.4761,51.3609,115.0,urban,Traffic
