Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type,AirQualityStation
Greece,2019,SPO-GR0044A_00008_100,GR0044A,22.9563,40.6337,55.0,Urban,Traffic,STA-GR0044A
Greece,2015,SPO-GR0008A_00008_100,GR0008A,21.7382,38.2531,16.0,Urban,Traffic,STA-GR0008A
Greece,2007,SPO-GR0018A_00008_100,GR0018A,22.9453,40.6338,27.0,urban,Traffic,STA-GR0018A
Greece,2012,SPO-GR0047A_00008_100,GR0047A,23.0317,40.5889,363.0,suburban,Background,STA-GR0047A
Greece,2012,SPO-GR0046A_00008_100,GR0046A,22.8024,40.6578,14.0,urban,Industrial,STA-GR0046A
Greece,2009,SPO-GR0110R_00008_100,GR0110R,23.1103,38.3752,110.0,rural,Background,STA-GR0110R
Greece,2001,SPO-GR0020A_00008_100,GR0020A,22.8934,40.6735,30.0,urban,Industrial,STA-GR0020A
Greece,2009,SPO-GR0048A_00008_100,GR0048A,21.7359,38.246,19.0,urban,Traffic,STA-GR0048A
Hungary,2014,SPO-HU0027A_00008_100,HU0027A,20.79,48.1069,125.0,Urban,Traffic,STA-HU0027A
Hungary,2005,SPO-HU0029A_00008_100,HU0029A,18.2111,46.0803,200.0,suburban,Background,STA-HU0029A
Hungary,2011,SPO-HU0042A_00008_100,HU0042A,19.1461,47.5419,122.0,urban,Background,STA-HU0042A
Hungary,2014,SPO-HU0002R_00008_500,HU0002R,19.55,46.9667,125.0,Rural,Background,STA-HU0002R
Hungary,2016,SPO-HU0036A_00008_100,HU0036A,18.96,47.5619,265.0,Suburban,Background,STA-HU0036A
Hungary,2020,SPO-HU0023A_00008_100,HU0023A,21.6244,47.5133,111.0,Urban,Background,STA-HU0023A
Hungary,2016,SPO-HU0026A_00008_100,HU0026A,20.6164,48.2472,155.0,Urban,Background,STA-HU0026A
Hungary,2012,SPO-HU0025A_00008_100,HU0025A,17.6497,47.6761,101.0,urban,Background,STA-HU0025A
Hungary,2018,SPO-HU0034A_00008_100,HU0034A,17.9011,47.0911,274.0,Suburban,Background,STA-HU0034A
Hungary,2006,SPO-HU0037A_00008_100,HU0037A,17.5567,47.1053,248.0,suburban,Background,STA-HU0037A
Hungary,2005,SPO-HU0033A_00008_100,HU0033A,18.9361,46.9761,215.0,urban,Industrial,STA-HU0033A
Hungary,2011,SPO-HU0045A_00008_100,HU0045A,19.0878,47.4919,90.0,urban,Traffic,STA-HU0045A
Hungary,2024,SPO-HU0031A_00008_100,HU0031A,18.4208,47.5572,199.0,Urban,Traffic,STA-HU0031A
Hungary,2009,SPO-HU0035A_00008_100,HU0035A,16.575,47.6919,241.0,urban,Background,STA-HU0035A
Hungary,2016,SPO-HU0039A_00008_100,HU0039A,18.7461,47.79,122.0,Urban,Background,STA-HU0039A
Hungary,2018,SPO-HU0041A_00008_100,HU0041A,19.0281,47.5081,123.0,Urban,Traffic,STA-HU0041A
Hungary,2019,SPO-HU0057A_00008_100,HU0057A,20.1531,46.2666,79.0,Urban,Background,STA-HU0057A
Hungary,2020,SPO-HU0040A_00008_100,HU0040A,16.8389,47.6719,113.0,Rural,Background,STA-HU0040A
Hungary,2022,SPO-HU0030A_00008_100,HU0030A,18.2253,46.0711,120.0,Urban,Traffic,STA-HU0030A
Hungary,2006,SPO-HU0022A_00008_100,HU0022A,19.1842,47.4308,153.0,suburban,Background,STA-HU0022A
Hungary,2009,SPO-HU0038A_00008_100,HU0038A,20.7031,48.2181,135.0,suburban,Background,STA-HU0038A
Hungary,2023,SPO-HU0032A_00008_100,HU0032A,18.92,47.3067,99.0,Suburban,Background,STA-HU0032A
Hungary,2010,SPO-HU0028A_00008_100,HU0028A,21.7058,47.9611,115.0,urban,Traffic,STA-HU0028A
Hungary,2024,SPO-HU0024A_00008_100,HU0024A,17.6394,47.6853,101.0,Urban,Traffic,STA-HU0024A
Switzerland,2016,SPO-CH0002R_00008_100,CH0002R,6.9445,46.8131,489.0,Rural,Background,STA-CH0002R
Switzerland,2014,SPO-CH0003R_00008_100,CH0003R,8.9047,47.4798,538.0,Rural,Background,STA-CH0003R
Switzerland,2014,SPO-CH0017A_00008_100,CH0017A,7.5821,47.5659,260.0,Urban,Background,STA-CH0017A
Switzerland,2013,SPO-CH0004R_00008_100,CH0004R,6.9792,47.0495,1136.0,Rural,Background,STA-CH0004R
Switzerland,2015,SPO-CH0005R_00008_100,CH0005R,8.4633,47.0674,1031.0,Rural,Background,STA-CH0005R
Switzerland,2022,SPO-CH0029A_00008_100,CH0029A,7.5947,47.567,255.0,Urban,Traffic,STA-CH0029A
Switzerland,2015,SPO-CH0005A_00008_500,CH0005A,8.6134,47.4029,432.0,Suburban,Background,STA-CH0005A
Switzerland,2021,SPO-CH0008A_00008_500,CH0008A,7.5833,47.5411,316.0,Suburban,Background,STA-CH0008A
Switzerland,2025,SPO-CH0022A_00008_100,CH0022A,8.3007,47.0677,484.0,Suburban,Background,STA-CH0022A
Switzerland,2020,SPO-CH0010A_00008_500,CH0010A,8.5304,47.3776,409.0,Urban,Background,STA-CH0010A
Switzerland,2022,SPO-CH0056A_00008_100,CH0056A,8.3044,47.0458,441.0,Urban,Traffic,STA-CH0056A
Switzerland,2019,SPO-CH0011A_00008_500,CH0011A,8.9571,46.0111,280.0,Urban,Background,STA-CH0011A
Switzerland,2017,SPO-CH0028A_00008_100,CH0028A,6.6396,46.522,530.0,Urban,Traffic,STA-CH0028A
Switzerland,2014,SPO-CH0031A_00008_100,CH0031A,7.4409,46.951,536.0,Urban,Traffic,STA-CH0031A
Switzerland,2015,SPO-CH0033A_00008_100,CH0033A,8.9339,46.1603,203.0,Rural,Background,STA-CH0033A
Switzerland,2017,SPO-CH0053R_00008_100,CH0053R,8.1754,47.1896,797.0,Rural,Background,STA-CH0053R
Switzerland,2021,SPO-CH0054A_00008_100,CH0054A,7.4625,46.9631,554.0,Urban,Background,STA-CH0054A
Switzerland,2016,SPO-CH0041A_00008_100,CH0041A,7.4787,46.9764,550.0,Suburban,Background,STA-CH0041A
Switzerland,2013,SPO-CH0024A_00008_100,CH0024A,7.1483,46.139,460.0,Rural,Background,STA-CH0024A
Switzerland,2016,SPO-CH0043A_00008_100,CH0043A,8.9673,46.0255,305.0,Suburban,Background,STA-CH0043A
Switzerland,2021,SPO-CH0061A_00008_100,CH0061A,6.6223,46.5358,598.0,Urban,Background,STA-CH0061A
Switzerland,2018,SPO-CH0046A_00008_100,CH0046A,6.2113,46.1956,422.0,Suburban,Traffic,STA-CH0046A
Switzerland,2016,SPO-CH0050A_00008_100,CH0050A,6.0742,46.2311,439.0,Suburban,Background,STA-CH0050A
Switzerland,2013,SPO-CH0051A_00008_100,CH0051A,6.0052,46.1626,427.0,Rural,Background,STA-CH0051A
Switzerland,2020,SPO-CH0055A_00008_100,CH0055A,6.1411,46.2078,383.0,Urban,Background,STA-CH0055A
Switzerland,2024,SPO-CH0013A_00008_100,CH0013A,8.5398,47.3868,445.0,Urban,Traffic,STA-CH0013A
Switzerland,2013,SPO-CH0019A_00008_100,CH0019A,9.3944,47.4067,915.0,Rural,Background,STA-CH0019A
Switzerland,2022,SPO-CH0021A_00008_100,CH0021A,8.5235,47.3709,415.0,Urban,Traffic,STA-CH0021A
Switzerland,2014,SPO-CH0044A_00008_100,CH0044A,8.5701,47.4387,430.0,Suburban,Traffic,STA-CH0044A
Sweden,2017,SPO-SE0053A_00008_100,SE0053A,12.6913,56.0473,25.0,Urban,Background,STA-SE0053A
Sweden,2015,SPO-SE30310-00008_100,SE30310,12.7094,56.0431,24.8,Urban,Traffic,STA-SE30310
Sweden,2017,SPO-SE35735_00008_100,SE35735,13.0709,55.6319,3.0,Urban,Traffic,STA-SE35735
Sweden,2017,SPO-SE35916_00008_100,SE35916,13.072,55.6334,6.0,Urban,Traffic,STA-SE35916
Sweden,2016,SPO-SE0054A_00008_100,SE0054A,13.2008,55.7008,60.0,Urban,Background,STA-SE0054A
Sweden,2020,SPO-SE38350_00008_100,SE38350,13.1803,55.7033,40.0,Urban,Traffic,STA-SE38350
Sweden,2018,SPO-SE0056A_00008_102,SE0056A,12.8336,55.8774,10.0,Urban,Traffic,STA-SE0056A
Sweden,2021,SPO-SE0058A_00008_100,SE0058A,13.0062,55.5847,11.0,Urban,Traffic,STA-SE0058A
Sweden,2021,SPO-SE01285_00008_100,SE01285,13.5022,59.3784,47.1,Urban,Traffic,STA-SE01285
Sweden,2017,SPO-SE09450_00008_100,SE09450,12.9298,59.1327,60.0,Urban,Background,STA-SE09450
Sweden,2014,SPO-SE12097_00008_100,SE12097,13.5014,59.3806,107.0,Urban,Background,STA-SE12097
Sweden,2014,SPO-SE12100_00008_100,SE12100,13.4956,59.3796,47.6,Urban,Traffic,STA-SE12100
Sweden,2022,SPO-SE135020_00008_100,SE135020,13.4981,59.3782,47.0,Urban,Traffic,STA-SE135020
Sweden,2024,SPO-SE0085A_00008_100,SE0085A,12.6916,56.0472,3.0,Urban,Traffic,STA-SE0085A
Sweden,2017,SPO-SE0094A_00008_100,SE0094A,13.006,55.5844,11.0,Urban,Traffic,STA-SE0094A
Sweden,2021,SPO-SE155530_00008_100,SE155530,16.5505,59.6099,23.0,Urban,Traffic,STA-SE155530
Sweden,2013,SPO-SE0003A_00008_100,SE0003A,18.0488,59.3172,24.0,Urban,Traffic,STA-SE0003A
Sweden,2015,SPO-SE0096A_00008_100,SE0096A,13.008,55.5941,20.0,Urban,Traffic,STA-SE0096A
Sweden,2023,SPO-SE157993_00008_100,SE157993,18.004,59.3133,37.0,Urban,Traffic,STA-SE157993
Sweden,2019,SPO-SE155531_00008_100,SE155531,13.1575,55.3729,1.7,Urban,Traffic,STA-SE155531
Sweden,2021,SPO-SE159403_00008_100,SE159403,18.0771,59.3146,26.0,Urban,Traffic,STA-SE159403
Sweden,2025,SPO-SE159404_00008_100,SE159404,17.6376,59.8605,23.0,Urban,Background,STA-SE159404
Sweden,2014,SPO-SE18638_00008_100,SE18638,18.0487,59.3172,24.0,Urban,Background,STA-SE18638
Sweden,2018,SPO-SE18639_00008_100,SE18639,18.049,59.3171,24.0,Urban,Traffic,STA-SE18639
Sweden,2021,SPO-SE18640_00008_100,SE18640,18.0583,59.3408,8.0,Urban,Background,STA-SE18640
Sweden,2018,SPO-SE18641_00008_100,SE18641,18.0585,59.3411,8.0,Urban,Traffic,STA-SE18641
Sweden,2025,SPO-SE20484_00008_100,SE20484,12.8283,55.8685,6.6,Urban,Background,STA-SE20484
Sweden,2022,SPO-SE0001A_00008_100,SE0001A,13.002,55.6064,25.0,Urban,Background,STA-SE0001A
Sweden,2024,SPO-SE0053R_00008_100,SE0053R,20.9398,64.0865,10.0,Rural,Background,STA-SE0053R
Sweden,2015,SPO-SE00601_00008_101,SE00601,16.5065,60.8148,185.0,Rural,Background,STA-SE00601
Sweden,2024,SPO-SE0021A_00008_100,SE0021A,11.9946,57.7009,4.8,Urban,Traffic,STA-SE0021A
Sweden,2017,SPO-SE36244_00008_100,SE36244,17.8383,59.2371,28.0,Urban,Traffic,STA-SE36244
Sweden,2019,SPO-SE09346_00008_100,SE09346,12.0151,57.658,20.0,Urban,Background,STA-SE09346
Sweden,2020,SPO-SE36245_00008_100,SE36245,17.1471,60.6715,10.0,Urban,Traffic,STA-SE36245
Sweden,2015,SPO-SE0110A_00008_100,SE0110A,13.2235,55.6487,17.0,Suburban,Background,STA-SE0110A
Sweden,2015,SPO-SE0091A_00008_100,SE0091A,20.9605,64.7505,10.0,Urban,Traffic,STA-SE0091A
Sweden,2019,SPO-SE0093A_00008_100,SE0093A,12.8634,56.6721,6.0,Urban,Traffic,STA-SE0093A
Sweden,2016,SPO-SE32426_00008_100,SE32426,12.0151,57.658,3.6,Urban,Traffic,STA-SE32426
Sweden,2013,SPO-SE0100A_00008_100,SE0100A,22.1404,65.5806,4.1,Urban,Traffic,STA-SE0100A
Sweden,2015,SPO-SE0113A_00008_100,SE0113A,12.9447,57.7208,143.0,Urban,Traffic,STA-SE0113A
Sweden,2013,SPO-SE0005R_00008_100,SE0005R,15.3197,63.8455,380.0,Rural,Background,STA-SE0005R
Sweden,2017,SPO-SE0116A_00008_100,SE0116A,13.1486,56.0424,187.0,Rural,Background,STA-SE0116A
Sweden,2014,SPO-SE0022A_00008_101,SE0022A,18.0578,59.316,58.0,Urban,Background,STA-SE0022A
Sweden,2018,SPO-SE0101A_00008_100,SE0101A,22.1438,65.5832,30.0,Urban,Background,STA-SE0101A
Sweden,2019,SPO-SE07111_00008_101,SE07111,12.8576,56.6729,20.0,Urban,Background,STA-SE07111
Sweden,2018,SPO-SE31752_00008_100,SE31752,21.4792,65.3181,5.0,Urban,Traffic,STA-SE31752
Sweden,2017,SPO-SE0027A_00008_100,SE0027A,18.0583,59.3408,8.0,Urban,Traffic,STA-SE0027A
Sweden,2020,SPO-SE0008R_00008_101,SE0008R,18.1507,56.9224,39.0,Rural,Background,STA-SE0008R
Sweden,2025,SPO-SE0102A_00008_100,SE0102A,15.6294,60.6083,130.0,Urban,Background,STA-SE0102A
Sweden,2015,SPO-SE0066A_00008_100,SE0066A,18.6313,59.8324,24.0,Rural,Background,STA-SE0066A
Sweden,2019,SPO-SE0071A_00008_100,SE0071A,17.9233,59.4422,34.0,Urban,Traffic,STA-SE0071A
Sweden,2015,SPO-SE0087A_00008_100,SE0087A,18.0044,59.3255,16.0,Urban,Traffic,STA-SE0087A
Sweden,2018,SPO-SE0004A_00008_100,SE0004A,11.9702,57.709,31.0,Urban,Background,STA-SE0004A
Sweden,2019,SPO-SE159388_00008_100,SE159388,17.5053,60.0858,45.0,Rural,Background,STA-SE159388
Sweden,2022,SPO-SE09457_00008_100,SE09457,17.8587,59.3498,2.0,Urban,Background,STA-SE09457
Sweden,2017,SPO-SE156417_00008_100,SE156417,17.6463,59.8571,15.0,Urban,Traffic,STA-SE156417
Sweden,2023,SPO-SE157992_00008_100,SE157992,18.037,59.3405,17.0,Urban,Traffic,STA-SE157992
Sweden,2018,SPO-SE0014R_00008_100,SE0014R,11.9142,57.3936,2.0,Rural,Background,STA-SE0014R
Sweden,2013,SPO-SE0067A_00008_100,SE0067A,11.9605,57.6979,9.0,Urban,Traffic,STA-SE0067A
Sweden,2019,SPO-SE157868_00008_100,SE157868,14.1595,57.7782,97.5,Urban,Traffic,STA-SE157868
Sweden,2016,SPO-SE38793_00008_100,SE38793,21.4673,66.062,179.0,Rural,Background,STA-SE38793
Sweden,2019,SPO-SE38940_00008_100,SE38940,14.3166,58.7899,128.0,Rural,Background,STA-SE38940
Sweden,2017,SPO-SE00186_00008_100,SE00186,18.299,63.053,215.0,Rural,Background,STA-SE00186
Sweden,2020,SPO-SE0095A_00008_100,SE0095A,17.3089,62.3886,7.0,Urban,Traffic,STA-SE0095A
Sweden,2024,SPO-SE0059A_00008_100,SE0059A,20.2585,63.8289,15.0,Urban,Traffic,STA-SE0059A
Sweden,2019,SPO-SE36199_00008_100,SE36199,13.942,56.8348,137.0,Urban,Traffic,STA-SE36199
Sweden,2018,SPO-SE164766_00008_100,SE164766,20.6657,67.136,355.0,Urban,Traffic,STA-SE164766
Sweden,2016,SPO-SE21059_00008_101,SE21059,21.69,65.8255,20.0,Urban,Traffic,STA-SE21059
Sweden,2013,SPO-SE0035R_00008_100,SE0035R,19.7672,64.2442,271.0,Rural,Background,STA-SE0035R
Sweden,2022,SPO-SE0039R_00008_100,SE0039R,15.472,59.7282,132.0,Rural,Background,STA-SE0039R
Sweden,2023,SPO-SE0111A_00008_100,SE0111A,11.9216,57.8634,13.0,Suburban,Background,STA-SE0111A
Sweden,2014,SPO-SE159227_00008_100,SE159227,16.3212,62.2809,420.0,Rural,Background,STA-SE159227
Sweden,2020,SPO-SE0112A_00008_100_100,SE0112A,12.403,57.9525,67.0,Rural,Background,STA-SE0112A
Sweden,2013,SPO-SE0061A_00008_100,SE0061A,15.9922,59.5139,6.5,Urban,Background,STA-SE0061A
Sweden,2018,SPO-SE165162_00008_100,SE165162,21.6906,65.8226,13.5,Urban,Traffic,STA-SE165162
Sweden,2013,SPO-SE33866_00008_100,SE33866,14.5561,56.8993,152.0,Urban,Traffic,STA-SE33866
Kosovo under UNSCR 1244/99,2021,SPO-XK0008A_00008_100,XK0008A,21.296,42.154,399.0,Suburban,Background,STA-XK0008A
Kosovo under UNSCR 1244/99,2021,SPO-XK0009A_00008_100,XK0009A,21.4604,42.4678,510.0,Urban,Background,STA-XK0009A
Kosovo under UNSCR 1244/99,2020,SPO-XK0006A_00008_100,XK0006A,20.7279,42.2199,410.0,Urban,Background,STA-XK0006A
Kosovo under UNSCR 1244/99,2017,SPO-XK0002A_00008_100,XK0002A,21.1573,42.6596,583.0,Urban,Background,STA-XK0002A
Slovenia,2014,SPO-SI0003A_00008_100,SI0003A,14.5127,46.0655,299.0,Urban,Background,STA-SI0003A
Slovenia,2013,SPO-SI0033A_00008_100,SI0033A,16.1913,46.6521,188.0,Rural,Background,STA-SI0033A
Slovenia,2019,SPO-SI0034A_00008_100,SI0034A,13.6524,45.9556,113.0,Urban,Background,STA-SI0034A
Slovenia,2016,SPO-SI0008R_00008_101,SI0008R,14.8581,45.5611,540.0,Rural,Background,STA-SI0008R
Slovenia,2015,SPO-SI0036A_00008_100,SI0036A,14.9961,46.1311,241.0,Urban,Traffic,STA-SI0036A
Slovenia,2015,SPO-SI0001A_00008_100,SI0001A,15.2625,46.2345,240.0,Urban,Background,STA-SI0001A
Slovenia,2021,SPO-SI0038A_00008_100,SI0038A,13.7135,45.543,56.0,Urban,Background,STA-SI0038A
Slovenia,2019,SPO-SI0002A_00008_100,SI0002A,15.6513,46.5589,270.0,Urban,Traffic,STA-SI0002A
Slovenia,2020,SPO-SI0054A_00008_100,SI0054A,15.0352,46.1388,250.0,Suburban,Background,STA-SI0054A
Slovakia,2017,SPO-SK0134A_00008_100,SK0134A,18.1406,48.2831,149.0,Suburban,Background,STA-SK0134A
Slovakia,2022,SPO-SK0214A_00008_100,SK0214A,19.1549,48.7352,346.0,Urban,Traffic,STA-SK0214A
Slovakia,2020,SPO-SK0020A_00008_500,SK0020A,18.7712,49.2114,356.0,Urban,Background,STA-SK0020A
Slovakia,2020,SPO-SK0263A_00008_100,SK0263A,19.1153,48.7333,425.0,Urban,Background,STA-SK0263A
Slovakia,2013,SPO-SK0265A_00008_100,SK0265A,20.8741,48.9156,372.0,Urban,Traffic,STA-SK0265A
Slovakia,2016,SPO-SK0025A_00008_100,SK0025A,20.2404,48.6312,289.0,Urban,Background,STA-SK0025A
Slovakia,2020,SPO-SK0266A_00008_100,SK0266A,21.2668,48.9925,252.0,Urban,Traffic,STA-SK0266A
Slovakia,2020,SPO-SK0267A_00008_100,SK0267A,21.2588,48.7263,209.0,Urban,Traffic,STA-SK0267A
Slovakia,2018,SPO-SK0269A_00008_100,SK0269A,18.0768,48.3095,143.0,Urban,Traffic,STA-SK0269A
Slovakia,2020,SPO-SK0037A_00008_100,SK0037A,21.9137,48.9309,160.0,Urban,Background,STA-SK0037A
Slovakia,2014,SPO-SK0039A_00008_100,SK0039A,18.9214,49.0597,383.0,Urban,Traffic,STA-SK0039A
Slovakia,2015,SPO-SK0407A_00008_100,SK0407A,17.019,48.4369,197.0,Urban,Traffic,STA-SK0407A
Slovakia,2021,SPO-SK0045A_00008_100,SK0045A,17.5849,48.3712,152.0,Urban,Traffic,STA-SK0045A
Slovakia,2016,SPO-SK0041A_00008_100,SK0041A,20.3228,49.0347,694.0,Rural,Background,STA-SK0041A
Slovakia,2015,SPO-SK0047A_00008_100,SK0047A,18.0413,48.8965,214.0,Urban,Traffic,STA-SK0047A
Slovakia,2018,SPO-SK0004R_00008_100,SK0004R,20.2895,49.1514,808.0,Rural,Background,STA-SK0004R
Slovakia,2023,SPO-SK0006R_00008_100,SK0006R,22.26,49.0428,345.0,Rural,Background,STA-SK0006R
Slovakia,2023,SPO-SK0048A_00008_101,SK0048A,17.1062,48.168,287.0,Suburban,Background,STA-SK0048A
Slovakia,2022,SPO-SK0007R_00008_100,SK0007R,17.8601,47.9594,113.0,Rural,Background,STA-SK0007R
Slovakia,2016,SPO-SK0050A_00008_100,SK0050A,18.6281,48.7827,276.0,Urban,Background,STA-SK0050A
Slovakia,2020,SPO-SK0001A_00008_500,SK0001A,17.1255,48.1247,138.0,Urban,Background,STA-SK0001A
Slovakia,2020,SPO-SK0002A_00008_500,SK0002A,17.1289,48.1584,136.0,Urban,Traffic,STA-SK0002A
Slovakia,2024,SPO-SK0008A_00008_100,SK0008A,19.3025,49.079,475.0,Urban,Background,STA-SK0008A
Lithuania,2006,SPO-LT00031_00008_100,LT00031,21.1411,55.7078,6.0,urban,Traffic,STA-LT00031
Lithuania,2004,SPO-LT00041_00008_100,LT00041,23.9862,54.8951,31.0,urban,Traffic,STA-LT00041
Lithuania,2019,SPO-LT00044_00008_100,LT00044,23.8358,54.8836,73.0,Urban,Background,STA-LT00044
Lithuania,2011,SPO-LT00043_00008_100,LT00043,23.9578,55.28,44.0,urban,Industrial,STA-LT00043
Lithuania,2007,SPO-LT00042_00008_100,LT00042,24.2839,55.0722,40.0,urban,Industrial,STA-LT00042
Lithuania,2017,SPO-LT00052_00008_100,LT00052,24.2897,54.0925,130.0,Rural,Background,STA-LT00052
Lithuania,2007,SPO-LT00023_00008_101,LT00023,22.3314,56.3097,67.0,urban,Industrial,STA-LT00023
Lithuania,2005,SPO-LT00054_00008_100,LT00054,21.0308,55.3764,5.0,rural,Background,STA-LT00054
Lithuania,2009,SPO-LT00033_00008_100,LT00033,21.1795,55.69,12.0,urban,Traffic,STA-LT00033
Lithuania,2007,SPO-LT00004_00008_100,LT00004,25.2489,54.6733,124.0,urban,Industrial,STA-LT00004
Lithuania,2003,SPO-LT00003_00008_100,LT00003,25.2894,54.7153,119.0,urban,Traffic,STA-LT00003
Lithuania,2010,SPO-LT00002_00008_100,LT00002,25.2108,54.6861,170.0,urban,Background,STA-LT00002
Lithuania,2016,SPO-LT00022_00008_101,LT00022,23.308,55.9378,122.0,Urban,Traffic,STA-LT00022
Lithuania,2020,SPO-LT00001_00008_101,LT00001,25.2852,54.6776,116.0,Urban,Background,STA-LT00001
Lithuania,2020,SPO-LT00053_00008_101,LT00053,21.8869,56.0083,155.0,Rural,Background,STA-LT00053
Lithuania,2014,SPO-LT00012_00008_100,LT00012,24.3656,55.725,52.0,Urban,Background,STA-LT00012
Luxembourg,2025,SPO-LU0102A_00008_100,LU0102A,5.9769,49.505,287.0,Urban,Background,STA-LU0102A
Luxembourg,2009,SPO-LU0105A_00008_100,LU0105A,6.3053,49.7223,319.0,rural,Background,STA-LU0105A
Luxembourg,2012,SPO-LU0104A_00008_100,LU0104A,5.8471,49.7318,288.0,rural,Background,STA-LU0104A
Luxembourg,2020,SPO-LU0101A_00008_101,LU0101A,6.1376,49.5977,275.0,Urban,Background,STA-LU0101A
Luxembourg,2025,SPO-LU0103A_00008_100,LU0103A,6.1783,49.9358,511.0,Rural,Background,STA-LU0103A
Luxembourg,2014,SPO-LU0108A_00008_100,LU0108A,6.1281,49.6069,292.0,Urban,Traffic,STA-LU0108A
Luxembourg,2025,SPO-LU0109A_00008_100,LU0109A,6.1185,49.6116,303.0,Urban,Traffic,STA-LU0109A
Luxembourg,2018,SPO-LU0112A_00008_100,LU0112A,6.367,49.5456,159.0,Urban,Traffic,STA-LU0112A
Luxembourg,2025,SPO-LU0110A_00008_100,LU0110A,5.9848,49.4942,289.0,Urban,Traffic,STA-LU0110A
Luxembourg,2025,SPO-LU0111A_00008_100,LU0111A,5.911,49.5671,284.0,Urban,Traffic,STA-LU0111A
Malta,2009,SPO-MT00005_00008_100,MT00005,14.49,35.8958,2.0,urban,Traffic,STA-MT00005
Malta,2013,SPO-MT00004_00008_100,MT00004,14.5389,35.8523,56.0,Urban,Background,STA-MT00004
Malta,2018,SPO-MT00007_00008_100,MT00007,14.1971,36.0671,114.0,Rural,Background,STA-MT00007
Malta,2025,SPO-MT00008_00008_100,MT00008,14.4346,35.8901,86.0,Urban,Background,STA-MT00008
Montenegro,2009,SPO-ME0001A_00008_100,ME0001A,19.3581,43.355,777.0,urban,Traffic,STA-ME0001A
Montenegro,2018,SPO-ME0009A_00008_100,ME0009A,18.9429,42.7812,629.0,Urban,Background,STA-ME0009A
Netherlands,2009,SPO-NL00934_00008_111,NL00934,6.2768,53.3304,1.0,rural,Background,STA-NL00934
Netherlands,2006,SPO-NL00002_00008_101,NL00002,4.8758,52.3854,4.0,urban,Traffic,STA-NL00002
Netherlands,2009,SPO-NL00003_00008_101,NL00003,4.9438,52.3893,1.0,urban,Background,STA-NL00003
Netherlands,2022,SPO-NL00442_00008_100,NL00442,4.7082,51.8007,1.0,Urban,Background,STA-NL00442
Netherlands,1983,SPO-NL00418_00008_100,NL00418,4.4799,51.9142,3.0,urban,Background,STA-NL00418
Netherlands,2016,SPO-NL00565_00008_100,NL00565,4.7708,52.28,2.0,Rural,Background,STA-NL00565
Netherlands,2021,SPO-NL00495_00008_100,NL00495,4.228,51.932,4.0,Urban,Background,STA-NL00495
Netherlands,2016,SPO-NL00230_00008_101,NL00230,5.1485,51.5184,15.0,Rural,Background,STA-NL00230
Netherlands,2015,SPO-NL00918_00008_101,NL00918,5.5735,52.9169,1.0,Rural,Background,STA-NL00918
Netherlands,2002,SPO-NL00538_00008_111,NL00538,5.0505,52.8037,-4.0,rural,Background,STA-NL00538
Netherlands,1997,SPO-NL00131_00008_111,NL00131,5.8531,51.5405,28.0,rural,Background,STA-NL00131
Netherlands,2020,SPO-NL00444_00008_100,NL00444,4.5108,52.2966,4.0,Rural,Background,STA-NL00444
Netherlands,1996,SPO-NL00318_00008_100,NL00318,3.7495,51.2945,5.0,rural,Background,STA-NL00318
Netherlands,2024,SPO-NL00489_00008_100,NL00489,4.5801,51.8694,2.0,Urban,Traffic,STA-NL00489
Netherlands,2015,SPO-NL00494_00008_100,NL00494,4.4014,51.9214,3.0,Urban,Background,STA-NL00494
Netherlands,2007,SPO-NL00937_00008_100,NL00937,6.5789,53.2178,2.0,urban,Traffic,STA-NL00937
Netherlands,2024,SPO-NL00929_00008_100,NL00929,6.9324,52.8757,11.0,Rural,Background,STA-NL00929
Netherlands,2003,SPO-NL00301_00008_101,NL00301,3.9166,51.6347,-1.0,rural,Background,STA-NL00301
Netherlands,1991,SPO-NL00133_00008_100,NL00133,5.8818,50.9023,96.0,suburban,Background,STA-NL00133
Netherlands,1992,SPO-NL00235_00008_101,NL00235,4.3598,51.4344,18.0,rural,Background,STA-NL00235
Netherlands,2018,SPO-NL00643_00008_100,NL00643,5.1282,52.1013,5.0,Urban,Background,STA-NL00643
Netherlands,2001,SPO-NL00404_00008_111,NL00404,4.2892,52.0771,2.0,urban,Background,STA-NL00404
Netherlands,2019,SPO-NL00546_00008_100,NL00546,4.8321,52.4202,4.0,Urban,Industrial,STA-NL00546
Netherlands,2021,SPO-NL00437_00008_101,NL00437,4.4505,51.7866,0.0,Rural,Background,STA-NL00437
Netherlands,2016,SPO-NL00493_00008_100,NL00493,4.4613,51.9271,2.0,Urban,Traffic,STA-NL00493
Netherlands,2003,SPO-NL00107_00008_101,NL00107,6.0424,51.1192,32.0,rural,Background,STA-NL00107
Netherlands,2008,SPO-NL00701_00008_100,NL00701,4.8167,52.448,1.0,urban,Background,STA-NL00701
Netherlands,2022,SPO-NL00488_00008_100,NL00488,4.4875,51.8936,2.0,Urban,Background,STA-NL00488
Netherlands,2021,SPO-NL00241_00008_100,NL00241,4.781,51.6031,1.0,Urban,Background,STA-NL00241
Netherlands,2009,SPO-NL00703_00008_100,NL00703,4.7286,52.3984,1.0,rural,Background,STA-NL00703
